frameRate	psychopyVersion	expName	date	eeg_record	stim_set	id	TrialNumber	image	category	subcategory	image_file	repeat	ran	order	break_text.started	break_text.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_rix.started	trial_red_rix.stopped	response.keys	response.started	response.stopped	resp	rt	correct	response.rt
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	1	natural_045.jpg	scenes	natural	sof_images/scenes/natural_045.jpg	1	1.0	0.0	None	None	295.1216	None	123.0	300.62543	301.12582	300.62543	301.12582	300.11505	None	None	300.62543	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	2	manmade_047.jpg	scenes	manmade	sof_images/scenes/manmade_047.jpg	1	1.0	1.0	None	None	None	None	115.0	302.87698	303.37735	302.87698	303.37735	302.37665	302.3766499000194	None	302.87698	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	3	neutral_075.jpg	faces	female	sof_images/faces/neutral_075.jpg	1	1.0	2.0	None	None	None	None	111.0	305.0586	305.55896	305.0586	305.55896	304.55817	304.55817370000295	None	305.0586	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	4	neutral_022.jpg	faces	male	sof_images/faces/neutral_022.jpg	1	1.0	3.0	None	None	None	None	126.0	307.20007	307.70044	307.20007	307.70044	306.6997	306.69971720001195	None	307.20007	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	5	canadiangoose.jpg	objects	natural	sof_images/objects/canadiangoose.jpg	1	1.0	4.0	None	None	None	None	127.0	309.49164	309.99197	309.49164	309.99197	308.99127	308.9912703000009	None	309.49164	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	6	canadiangoose.jpg	objects	natural	sof_images/objects/canadiangoose.jpg	2	1.0	5.0	None	None	None	None	121.0	311.77325	312.27362	311.77325	312.27362	311.27286	311.27286150000873	j	311.77325	None	j	0.6808928	1.0	0.6808928
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	7	neutral_045.jpg	faces	female	sof_images/faces/neutral_045.jpg	1	1.0	6.0	None	None	None	None	127.0	314.00485	314.5051	314.00485	314.5051	313.50436	313.50434980000136	None	314.00485	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	8	cantaloupe.jpg	objects	natural	sof_images/objects/cantaloupe.jpg	1	1.0	7.0	None	None	None	None	134.0	316.29642	316.79672	316.29642	316.79672	315.7961	315.7961006000114	None	316.29642	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	9	neutral_025.jpg	faces	female	sof_images/faces/neutral_025.jpg	1	1.0	8.0	None	None	None	None	136.0	318.65802	319.15842	318.65802	319.15842	318.15768	318.1576738000149	None	318.65802	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	10	hammer.jpg	objects	manmade	sof_images/objects/hammer.jpg	1	1.0	9.0	None	None	None	None	111.0	321.04977	321.5501	321.04977	321.5501	320.54935	320.5493329000019	None	321.04977	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	11	neutral_083.jpg	faces	female	sof_images/faces/neutral_083.jpg	1	1.0	10.0	None	None	None	None	135.0	323.18124	323.68152	323.18124	323.68152	322.68088	322.68087229999946	None	323.18124	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	12	neutral_083.jpg	faces	female	sof_images/faces/neutral_083.jpg	2	1.0	11.0	None	None	None	None	112.0	325.55283	326.05325	325.55283	326.05325	325.0525	325.05248770001344	j	325.55283	None	j	0.871346	1.0	0.871346
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	13	bison.jpg	objects	natural	sof_images/objects/bison.jpg	1	1.0	12.0	None	None	None	None	121.0	327.6943	328.19476	327.6943	328.19476	327.194	327.193986600003	None	327.6943	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	14	clover.jpg	objects	natural	sof_images/objects/clover.jpg	1	1.0	13.0	None	None	None	None	125.0	329.9259	330.42636	329.9259	330.42636	329.42557	329.4255533000105	None	329.9259	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	15	rubikcube.jpg	objects	manmade	sof_images/objects/rubikcube.jpg	1	1.0	14.0	None	None	None	None	129.0	332.18753	332.6878	332.18753	332.6878	331.6871	331.68711080000503	None	332.18753	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	16	neutral_026.jpg	faces	male	sof_images/faces/neutral_026.jpg	1	1.0	15.0	None	None	None	None	126.0	334.50906	335.00943	334.50906	335.00943	334.00873	334.0087348000088	None	334.50906	None	n/a	-99.0	0.0	--
